n_scheda,campo,valore
41849,ext_year,2001
41849,ext_publisher,
41849,ext_place,
41849,ext_language,ITALIANO
41849,ext_physical_desc,193 p. ; 20 cm.
41849,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0935959""}"
41849,ext_notes,
41849,ext_url,https://opac.sbn.it/bid/TO00935959
41850,ext_source,OPAC SBN
41850,ext_match_score,0.940
41850,ext_title,Galeazzo Ciano/ Giordano Bruno Guerri
41850,ext_author,"Guerri, Giordano Bruno"
41850,ext_year,1985
41850,ext_publisher,
41850,ext_place,
41850,ext_language,ITALIANO
41850,ext_physical_desc,487 p. : ill. ; 23 cm.
41850,ext_identifiers,"{""bid"": ""IT\\ICCU\\RCA\\0854720""}"
41850,ext_notes,
41850,ext_url,https://opac.sbn.it/bid/RCA0854720
41851,ext_source,OPAC SBN
41851,ext_match_score,0.840
41851,ext_title,Padre Rupert Mayer S.J. : testimone di Cristo / Anton Koerbling
41851,ext_author,"Koerbling, Anton"
41851,ext_year,1960
41851,ext_publisher,
41851,ext_place,
41851,ext_language,ITALIANO
41851,ext_physical_desc,"198 p., \5! c. di tav. : ill. ; 19 cm"
41851,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0114791""}"
41851,ext_notes,
41851,ext_url,https://opac.sbn.it/bid/RAV0114791
41852,ext_source,OPAC SBN
41852,ext_match_score,0.516
41852,ext_title,"Il mistero della croce in padre Pio da Pietrelcina / Gerardo Di Flumeri, O.F.M. Cap"
41852,ext_author,"Di Flumeri, Gerardo"
41852,ext_year,
41852,ext_publisher,
41852,ext_place,
41852,ext_language,ITALIANO
41852,ext_physical_desc,
41852,ext_identifiers,"{""bid"": ""IT\\ICCU\\NAP\\0846766""}"
41852,ext_notes,
41852,ext_url,https://opac.sbn.it/bid/NAP0846766
41859,ext_source,OPAC SBN
41859,ext_match_score,0.915
41859,ext_title,I miracoli : documenti e verità dagli archivi della Chiesa / Alfred Läpple
41859,ext_author,"Läpple, Alfred"
41859,ext_year,1990
41859,ext_publisher,
41859,ext_place,
41859,ext_language,ITALIANO
41859,ext_physical_desc,308 p. : ill. ; 22 cm.
41859,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0009213""}"
41859,ext_notes,
41859,ext_url,https://opac.sbn.it/bid/BVE0009213
41861,ext_source,OPAC SBN
41861,ext_match_score,0.880
41861,ext_title,La prova del miracolo : un miracolo solo erige tutta la verita cattolica
41861,ext_author,"Turci, Antonio"
41861,ext_year,1975
41861,ext_publisher,
41861,ext_place,
41861,ext_language,ITALIANO
41861,ext_physical_desc,85 p. ; 19 cm.
41861,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0581497""}"
41861,ext_notes,
41861,ext_url,https://opac.sbn.it/bid/SBL0581497
41862,ext_source,OPAC SBN
41862,ext_match_score,0.818
41862,ext_title,5: Testimoni dell'infinito : saggi teologici / Padre Mariano da Torino ; a cura di Giancarlo Fiorini ; presentazione di Paolo Martinelli
41862,ext_author,Mariano : da Torino
41862,ext_year,2010
41862,ext_publisher,
41862,ext_place,
41862,ext_language,ITALIANO
41862,ext_physical_desc,"XXVIII, 507 p., [16] p. di tav. : ill. ; 23 cm"
41862,ext_identifiers,"{""bid"": ""IT\\ICCU\\VIA\\0216248""}"
41862,ext_notes,
41862,ext_url,https://opac.sbn.it/bid/VIA0216248
41863,ext_source,OPAC SBN
41863,ext_match_score,0.914
41863,ext_title,Edith Stein / Teresia Renata de Spiritu Sancto
41863,ext_author,Teresia Renata : de Spiritu Sancto
41863,ext_year,1952
41863,ext_publisher,
41863,ext_place,
41863,ext_language,ITALIANO
41863,ext_physical_desc,"316 p., \2! c. di tav. : ritr. ; 19 cm"
41863,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0180877""}"
41863,ext_notes,
41863,ext_url,https://opac.sbn.it/bid/RAV0180877
41864,ext_source,OPAC SBN
41864,ext_match_score,0.846
41864,ext_title,"Ebraismo, passato, presente e futuro / Hans Kung ; traduzione di Giovanni Moretto"
41864,ext_author,"Küng, Hans"
41864,ext_year,1995
41864,ext_publisher,
41864,ext_place,
41864,ext_language,ITALIANO
41864,ext_physical_desc,830 p. ; 20 cm
41864,ext_identifiers,"{""bid"": ""IT\\ICCU\\RLZ\\0213380""}"
41864,ext_notes,
41864,ext_url,https://opac.sbn.it/bid/RLZ0213380
41868,ext_source,OPAC SBN
41868,ext_match_score,0.811
41868,ext_title,Islam e cristianesimo : le vie del dialogo / Maurizio Borrmans ; prefazione di Francesco Gabrieli
41868,ext_author,"Borrmans, Maurice"
41868,ext_year,1993
41868,ext_publisher,
41868,ext_place,
41868,ext_language,ITALIANO
41868,ext_physical_desc,239 p. ; 22 cm.
41868,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0034953""}"
41868,ext_notes,
41868,ext_url,https://opac.sbn.it/bid/BVE0034953
41869,ext_source,OPAC SBN
41869,ext_match_score,0.880
41869,ext_title,Vangelo / Romano Penna
41869,ext_author,"Penna, Romano"
41869,ext_year,2014
41869,ext_publisher,
41869,ext_place,
41869,ext_language,ITALIANO
41869,ext_physical_desc,142 p. ; 21 cm.
41869,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\1092147""}"
41869,ext_notes,
41869,ext_url,https://opac.sbn.it/bid/PUV1092147
41870,ext_source,OPAC SBN
41870,ext_match_score,0.940
41870,ext_title,I quattro sapienti / Mario Verdone
41870,ext_author,"Verdone, Mario"
41870,ext_year,1999
41870,ext_publisher,
41870,ext_place,
41870,ext_language,ITALIANO
41870,ext_physical_desc,"23 p. : ill., 1 ritr. ; 17 cm."
41870,ext_identifiers,"{""bid"": ""IT\\ICCU\\RML\\0104432""}"
41870,ext_notes,
41870,ext_url,https://opac.sbn.it/bid/RML0104432
41871,ext_source,OPAC SBN
41871,ext_match_score,0.880
41871,ext_title,Horace / Pierre Grimal
41871,ext_author,"Grimal, Pierre"
41871,ext_year,1969
41871,ext_publisher,
41871,ext_place,
41871,ext_language,FRANCESE
41871,ext_physical_desc,191 p. : ill. ; 18 cm
41871,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0117061""}"
41871,ext_notes,
41871,ext_url,https://opac.sbn.it/bid/SBL0117061
41873,ext_source,OPAC SBN
41873,ext_match_score,0.940
41873,ext_title,Le invasioni barbariche / Ludovico Gatto
41873,ext_author,"Gatto, Ludovico"
41873,ext_year,1997
41873,ext_publisher,
41873,ext_place,
41873,ext_language,ITALIANO
41873,ext_physical_desc,96 p. ; 20 cm.
41873,ext_identifiers,"{""bid"": ""IT\\ICCU\\PAL\\0155213""}"
41873,ext_notes,
41873,ext_url,https://opac.sbn.it/bid/PAL0155213
41874,ext_source,OPAC SBN
41874,ext_match_score,0.880
41874,ext_title,Messico / Jacques Soustelle
41874,ext_author,"Soustelle, Jacques"
41874,ext_year,1975
41874,ext_publisher,
41874,ext_place,
41874,ext_language,ITALIANO
41874,ext_physical_desc,280p. : ill. tav. ; 1975
41874,ext_identifiers,"{""bid"": ""IT\\ICCU\\RLZ\\0067844""}"
41874,ext_notes,
41874,ext_url,https://opac.sbn.it/bid/RLZ0067844
41875,ext_source,OPAC SBN
41875,ext_match_score,0.733
41875,ext_title,Sur Italo Svevo / Paul-Henri Michel
41875,ext_author,"Michel, Paul-Henri"
41875,ext_year,1964
41875,ext_publisher,
41875,ext_place,
41875,ext_language,FRANCESE
41875,ext_physical_desc,8-24 p. ; 24 cm
41875,ext_identifiers,"{""bid"": ""IT\\ICCU\\TSA\\1489586""}"
41875,ext_notes,"Estr. da: Revue des études italiennes, n. s., Tome 10., n. 1-2 (Jan.-Jui. 1964)"
41875,ext_url,https://opac.sbn.it/bid/TSA1489586
41876,ext_source,OPAC SBN
41876,ext_match_score,0.678
41876,ext_title,"Breviarum politicorum, seu Arcana politica, card. Jul. Mazarini multis locis auctius ..."
41876,ext_author,"Mazzarino, Giulio <1602-1661>"
41876,ext_year,1721
41876,ext_publisher,
41876,ext_place,
41876,ext_language,LATINO
41876,ext_physical_desc,"[8], 151, [6] p. ; 12°"
41876,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFIE\\028224""}"
41876,ext_notes,Segn.: )(⁴ A-F¹² G⁸ | Ultima c. bianca
41876,ext_url,https://opac.sbn.it/bid/IT\ICCU\CFIE\028224
41877,ext_source,OPAC SBN
41877,ext_match_score,0.644
41877,ext_title,7: Romance / Joseph Conrad
41877,ext_author,"Conrad, Joseph <1857-1924>"
41877,ext_year,1995
41877,ext_publisher,
41877,ext_place,
41877,ext_language,INGLESE
41877,ext_physical_desc,"541 p., \1! c. di tav. : ill. ; 23 cm"
41877,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0515434""}"
41877,ext_notes,"Repr. of the Medallion ed., 1925."
41877,ext_url,https://opac.sbn.it/bid/PUV0515434
41878,ext_source,OPAC SBN
41878,ext_match_score,0.678
41878,ext_title,"Luigi Pirandello : Le opere : narrativa, teatro / Luigi Pirandello"
41878,ext_author,"Pirandello, Luigi <1867-1936>"
41878,ext_year,1958
41878,ext_publisher,
41878,ext_place,
41878,ext_language,ITALIANO
41878,ext_physical_desc,"XXXIII, 783 p; 19 cm."
41878,ext_identifiers,"{""bid"": ""IT\\ICCU\\RCA\\0709523""}"
41878,ext_notes,
41878,ext_url,https://opac.sbn.it/bid/RCA0709523
41879,ext_source,OPAC SBN
41879,ext_match_score,0.880
41879,ext_title,Senilità / Italo Svevo
41879,ext_author,"Svevo, Italo"
41879,ext_year,2016
41879,ext_publisher,
41879,ext_place,
41879,ext_language,ITALIANO
41879,ext_physical_desc,221 p. ; 20 cm
41879,ext_identifiers,"{""bid"": ""IT\\ICCU\\LI3\\0021039""}"
41879,ext_notes,Sul front.: Ettore Schmithz | Versione integrale
41879,ext_url,https://opac.sbn.it/bid/LI30021039
41880,ext_source,OPAC SBN
41880,ext_match_score,0.880
41880,ext_title,Poesie / Ugo Betti
41880,ext_author,"Betti, Ugo"
41880,ext_year,1957
41880,ext_publisher,
41880,ext_place,
41880,ext_language,ITALIANO
41880,ext_physical_desc,"236 p., [1] c. di tav. : 1 ritr. ; 22 cm."
41880,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0091497""}"
41880,ext_notes,
41880,ext_url,https://opac.sbn.it/bid/RAV0091497
41881,ext_source,OPAC SBN
41881,ext_match_score,0.835
41881,ext_title,Ivo Andric
41881,ext_author,"Andrić, Ivo"
41881,ext_year,1980
41881,ext_publisher,
41881,ext_place,
41881,ext_language,ITALIANO
41881,ext_physical_desc,"XXXI, 735 p. : 1 ritr. ; 20 cm"
41881,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2297175""}"
41881,ext_notes,"Contiene: Il ponte sulla Drina, Racconti | In cop.: 1961."
41881,ext_url,https://opac.sbn.it/bid/RMS2297175
41882,ext_source,OPAC SBN
41882,ext_match_score,0.940
41882,ext_title,Barabba : romanzo / di Emery Bekessy
41882,ext_author,"Bekessy, Emery"
41882,ext_year,1951
41882,ext_publisher,
41882,ext_place,
41882,ext_language,ITALIANO
41882,ext_physical_desc,388 p. ; 20 cm
41882,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0067961""}"
41882,ext_notes,Trad. di Marcella Hannau.
41882,ext_url,https://opac.sbn.it/bid/RAV0067961
41883,ext_source,OPAC SBN
41883,ext_match_score,0.880
41883,ext_title,Intervista Oriana Fallaci / Oriana Fallaci
41883,ext_author,"Fallaci, Oriana"
41883,ext_year,2004
41883,ext_publisher,
41883,ext_place,
41883,ext_language,ITALIANO
41883,ext_physical_desc,125 p. ; 20 cm
41883,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2604463""}"
41883,ext_notes,
41883,ext_url,https://opac.sbn.it/bid/RMS2604463
41884,ext_source,OPAC SBN
41884,ext_match_score,0.819
41884,ext_title,Humanum genus : enciclica / papa Leone XIII
41884,ext_author,Leo XIII <papa>
41884,ext_year,1884
41884,ext_publisher,
41884,ext_place,
41884,ext_language,ITALIANO
41884,ext_physical_desc,1 v. ; 14 cm
41884,ext_identifiers,"{""bid"": ""IT\\ICCU\\RLZ\\0318066""}"
41884,ext_notes,Contiene anche: Ai fratelli patriarchi; Della liberta umana; La parola giubilare
41884,ext_url,https://opac.sbn.it/bid/RLZ0318066
41885,ext_source,OPAC SBN
41885,ext_match_score,0.907
41885,ext_title,Il magistero dall'Africa / Giovanni Paolo 2
41885,ext_author,Ioannes Paulus II <papa>
41885,ext_year,1980
41885,ext_publisher,
41885,ext_place,
41885,ext_language,ITALIANO
41885,ext_physical_desc,63 p. ; 18 cm.
41885,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2363326""}"
41885,ext_notes,
41885,ext_url,https://opac.sbn.it/bid/RMS2363326
41888,ext_source,OPAC SBN
41888,ext_match_score,0.750
41888,ext_title,Ad gentes : decreto conciliare sull'attivita missionaria della Chiesa
41888,ext_author,Concilio vaticano <2. ; 1962-1965>
41888,ext_year,1979
41888,ext_publisher,
41888,ext_place,
41888,ext_language,ITALIANO
41888,ext_physical_desc,46 p. ; 18 cm.
41888,ext_identifiers,"{""bid"": ""IT\\ICCU\\RML\\0126005""}"
41888,ext_notes,
41888,ext_url,https://opac.sbn.it/bid/RML0126005
41890,ext_source,OPAC SBN
41890,ext_match_score,0.883
41890,ext_title,La donna nel magistero di Paolo 6
41890,ext_author,Paulus VI <papa>
41890,ext_year,1979
41890,ext_publisher,
41890,ext_place,
41890,ext_language,ITALIANO
41890,ext_physical_desc,482 p. ; 25 cm.
41890,ext_identifiers,"{""bid"": ""IT\\ICCU\\MES\\0023718""}"
41890,ext_notes,
41890,ext_url,https://opac.sbn.it/bid/MES0023718
41892,ext_source,OPAC SBN
41892,ext_match_score,0.883
41892,ext_title,La donna nel magistero di Paolo 6
41892,ext_author,Paulus VI <papa>
41892,ext_year,1980
41892,ext_publisher,
41892,ext_place,
41892,ext_language,ITALIANO
41892,ext_physical_desc,"482 p., °1! ritr. ; 25 cm."
41892,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0694397""}"
41892,ext_notes,
41892,ext_url,https://opac.sbn.it/bid/PUV0694397
41893,ext_source,OPAC SBN
41893,ext_match_score,0.974
41893,ext_title,La gioia cristiana : esortazione apostolica di s. s. Paolo 6
41893,ext_author,Paulus VI <papa>
41893,ext_year,1978
41893,ext_publisher,
41893,ext_place,
41893,ext_language,ITALIANO
41893,ext_physical_desc,29 p. ; 19 cm
41893,ext_identifiers,"{""bid"": ""IT\\ICCU\\RML\\0126021""}"
41893,ext_notes,Titolo della cop | 6. ed. delle Figlie di San Paolo.
41893,ext_url,https://opac.sbn.it/bid/RML0126021
41894,ext_source,OPAC SBN
41894,ext_match_score,0.974
41894,ext_title,L'evangelizzazione nel mondo contemporaneo : esortazione apostolica di S.S. Paolo 6
41894,ext_author,Paulus VI <papa>
41894,ext_year,1981
41894,ext_publisher,
41894,ext_place,
41894,ext_language,ITALIANO
41894,ext_physical_desc,59 p. ; 19 cm
41894,ext_identifiers,"{""bid"": ""IT\\ICCU\\LIA\\0801983""}"
41894,ext_notes,Compl. del tit. ricavato dalla cop.
41894,ext_url,https://opac.sbn.it/bid/LIA0801983
41895,ext_source,OPAC SBN
41895,ext_match_score,0.968
41895,ext_title,Noi crediamo : professione di fede di s. s. Paolo 6
41895,ext_author,Paulus VI <papa>
41895,ext_year,1978
41895,ext_publisher,
41895,ext_place,
41895,ext_language,ITALIANO
41895,ext_physical_desc,14 p. ; 19 cm
41895,ext_identifiers,"{""bid"": ""IT\\ICCU\\RML\\0126057""}"
41895,ext_notes,Titolo della cop | 6. ed. delle Figlie di San Paolo.
41895,ext_url,https://opac.sbn.it/bid/RML0126057
41896,ext_source,OPAC SBN
41896,ext_match_score,0.719
41896,ext_title,Istruzione sulla scelta e formazione dei candidati allo stato di perfezione e ai sacri ordini / Sacra Congregazione dei Religiosi
41896,ext_author,Chiesa cattolica : Congregazione dei religiosi
41896,ext_year,1961
41896,ext_publisher,
41896,ext_place,
41896,ext_language,ITALIANO
41896,ext_physical_desc,58 p. ; 18 cm.
41896,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1594383""}"
41896,ext_notes,
41896,ext_url,https://opac.sbn.it/bid/TO01594383
41897,ext_source,OPAC SBN
41897,ext_match_score,0.824
41897,ext_title,La comunità cristiana e l'accoglienza della vita umana nascente : istruzione pastorale / della C.E.I
41897,ext_author,Conferenza episcopale italiana
41897,ext_year,1979
41897,ext_publisher,
41897,ext_place,
41897,ext_language,ITALIANO
41897,ext_physical_desc,27 p. ; 19 cm.
41897,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0832431""}"
41897,ext_notes,
41897,ext_url,https://opac.sbn.it/bid/TO00832431
41898,ext_source,OPAC SBN
41898,ext_match_score,0.963
41898,ext_title,Giovanni Paolo 2. alla Chiesa che è in Messico : discorsi del primo viaggio apostolico
41898,ext_author,Ioannes Paulus II <papa>
41898,ext_year,1979
41898,ext_publisher,
41898,ext_place,
41898,ext_language,ITALIANO
41898,ext_physical_desc,79 p. ; 19 cm
41898,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1306601""}"
41898,ext_notes,Titolo della copertina
41898,ext_url,https://opac.sbn.it/bid/TO01306601
41900,ext_source,OPAC SBN
41900,ext_match_score,0.847
41900,ext_title,Il magistero dall'Africa / Giovanni Paolo 2
41900,ext_author,Ioannes Paulus II <papa>
41900,ext_year,1980
41900,ext_publisher,
41900,ext_place,
41900,ext_language,ITALIANO
41900,ext_physical_desc,63 p. ; 18 cm.
41900,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2363326""}"
41900,ext_notes,
41900,ext_url,https://opac.sbn.it/bid/RMS2363326
41901,ext_source,OPAC SBN
41901,ext_match_score,0.486
41901,ext_title,Le liriche di Alessandro Manzoni : Corso di Lingua e letteratura italiana. Anno accademico 1950-51. (Università di Torino. Facoltà di Magistero)
41901,ext_author,"Pernicone, Vincenzo"
41901,ext_year,1951
41901,ext_publisher,
41901,ext_place,
41901,ext_language,ITALIANO
41901,ext_physical_desc,8. p. 121.
41901,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0496926""}"
41901,ext_notes,
41901,ext_url,https://opac.sbn.it/bid/CUB0496926
41903,ext_source,OPAC SBN
41903,ext_match_score,0.925
41903,ext_title,Giovanni Paolo 2. alla Chiesa che è in Polonia : discorsi del secondo viaggio apostolico
41903,ext_author,Ioannes Paulus II <papa>
41903,ext_year,1979
41903,ext_publisher,
41903,ext_place,
41903,ext_language,ITALIANO
41903,ext_physical_desc,126 p. ; 19 cm
41903,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0952348""}"
41903,ext_notes,Titolo della cop.
41903,ext_url,https://opac.sbn.it/bid/TO00952348
41906,ext_source,OPAC SBN
41906,ext_match_score,0.697
41906,ext_title,"Catechesi tradendae, educare alla fede oggi : esortazione apostolica circa la catechesi nel nostro tempo"
41906,ext_author,Ioannes Paulus II <papa>
41906,ext_year,1980
41906,ext_publisher,
41906,ext_place,
41906,ext_language,ITALIANO
41906,ext_physical_desc,57 p. ; 18 cm.
41906,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0564792""}"
41906,ext_notes,
41906,ext_url,https://opac.sbn.it/bid/BVE0564792
41908,ext_source,OPAC SBN
41908,ext_match_score,0.653
41908,ext_title,Sacerdoti del terzo millennio : riflessioni e preghiere / Congregazione per il clero ; prefazione del cardinale Dario Castrillon Hoyos
41908,ext_author,Chiesa cattolica : Congregazione per il clero
41908,ext_year,2000
41908,ext_publisher,
41908,ext_place,
41908,ext_language,ITALIANO
41908,ext_physical_desc,71 p. ; 19 cm.
41908,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0926729""}"
41908,ext_notes,
41908,ext_url,https://opac.sbn.it/bid/PUV0926729
41909,ext_source,OPAC SBN
41909,ext_match_score,0.719
41909,ext_title,Istruzione sulla scelta e formazione dei candidati allo stato di perfezione e ai sacri ordini / Sacra Congregazione dei Religiosi
41909,ext_author,Chiesa cattolica : Congregazione dei religiosi
41909,ext_year,1961
41909,ext_publisher,
41909,ext_place,
41909,ext_language,ITALIANO
41909,ext_physical_desc,58 p. ; 18 cm.
41909,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1594383""}"
41909,ext_notes,
41909,ext_url,https://opac.sbn.it/bid/TO01594383
41910,ext_source,OPAC SBN
41910,ext_match_score,0.847
41910,ext_title,Il magistero dall'Africa / Giovanni Paolo 2
41910,ext_author,Ioannes Paulus II <papa>
41910,ext_year,1980
41910,ext_publisher,
41910,ext_place,
41910,ext_language,ITALIANO
41910,ext_physical_desc,63 p. ; 18 cm.
41910,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2363326""}"
41910,ext_notes,
41910,ext_url,https://opac.sbn.it/bid/RMS2363326
41911,ext_source,OPAC SBN
41911,ext_match_score,0.973
41911,ext_title,Giovanni Paolo 2. nella Repubblica Federale di Germania : discorso dell'ottavo viaggio apostolico
41911,ext_author,Ioannes Paulus II <papa>
41911,ext_year,1981
41911,ext_publisher,
41911,ext_place,
41911,ext_language,ITALIANO
41911,ext_physical_desc,129 p. ; 19 cm
41911,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0952047""}"
41911,ext_notes,Tit della cop.
41911,ext_url,https://opac.sbn.it/bid/TO00952047
41912,ext_source,OPAC SBN
41912,ext_match_score,0.843
41912,ext_title,Dives in misericordia : lettera enciclica / Giovanni Paolo 2
41912,ext_author,Ioannes Paulus II <papa>
41912,ext_year,1980
41912,ext_publisher,
41912,ext_place,
41912,ext_language,ITALIANO
41912,ext_physical_desc,46 p. ; 19 cm
41912,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0564809""}"
41912,ext_notes,Estr. da: Il regno : documenti.
41912,ext_url,https://opac.sbn.it/bid/BVE0564809
41913,ext_source,OPAC SBN
41913,ext_match_score,0.509
41913,ext_title,"Corso monografico sul 4. libro delle Elegiae di Properzio / appunti dalle lezioni del prof. Elio Pasoli tenute per gli studenti della Facolta di magistero di Bologna, anno acc. 1965-66"
41913,ext_author,"Pasoli, Elio"
41913,ext_year,1966
41913,ext_publisher,
41913,ext_place,
41913,ext_language,ITALIANO
41913,ext_physical_desc,61 p. ; 23 cm.
41913,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0546099""}"
41913,ext_notes,
41913,ext_url,https://opac.sbn.it/bid/SBL0546099
41915,ext_source,OPAC SBN
41915,ext_match_score,0.847
41915,ext_title,Il magistero dall'Africa / Giovanni Paolo 2
41915,ext_author,Ioannes Paulus II <papa>
41915,ext_year,1980
41915,ext_publisher,
41915,ext_place,
41915,ext_language,ITALIANO
41915,ext_physical_desc,63 p. ; 18 cm.
41915,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2363326""}"
41915,ext_notes,
41915,ext_url,https://opac.sbn.it/bid/RMS2363326
41916,ext_source,OPAC SBN
41916,ext_match_score,0.433
41916,ext_title,Colonialismo e decolonizzazione : lezioni di Storia Contemporanea A per gli studenti di Magistero : Anno Accademico 1971-72 / Enrica Collotti Pischel
41916,ext_author,"Collotti Pischel, Enrica"
41916,ext_year,1972
41916,ext_publisher,
41916,ext_place,
41916,ext_language,ITALIANO
41916,ext_physical_desc,121 p. ; 27 cm
41916,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0596096""}"
41916,ext_notes,Pagine sciolte
41916,ext_url,https://opac.sbn.it/bid/SBL0596096
41917,ext_source,OPAC SBN
41917,ext_match_score,0.412
41917,ext_title,"Condizioni socio-economiche e processi formativi in Puglia nel periodo 1951-69 : corso di laurea in pedagogia, tesi di laurea / della candidata Gelsomina Olivieri ; relatore Saverio Avveduto ; Università degli studi di Roma, Facoltà di magistero, a. a. 1972-73"
41917,ext_author,"Olivieri, Gelsomina"
41917,ext_year,1973
41917,ext_publisher,
41917,ext_place,
41917,ext_language,ITALIANO
41917,ext_physical_desc,"IV, 207, [74] c. : tab. ; 28 cm"
41917,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0265640""}"
41917,ext_notes,Il verso delle carte è bianco.
41917,ext_url,https://opac.sbn.it/bid/IEI0265640
41918,ext_source,OPAC SBN
41918,ext_match_score,0.847
41918,ext_title,Il magistero dall'Africa / Giovanni Paolo 2
41918,ext_author,Ioannes Paulus II <papa>
41918,ext_year,1980
41918,ext_publisher,
41918,ext_place,
41918,ext_language,ITALIANO
41918,ext_physical_desc,63 p. ; 18 cm.
41918,ext_identifiers,"{""bid"": ""IT\\ICCU\\RMS\\2363326""}"
41918,ext_notes,
41918,ext_url,https://opac.sbn.it/bid/RMS2363326
41919,ext_source,OPAC SBN
41919,ext_match_score,0.971
41919,ext_title,"La pace nella parola di Giovanni Paolo 2., 1978-1982"
41919,ext_author,Ioannes Paulus II <papa>
41919,ext_year,1982
41919,ext_publisher,
41919,ext_place,
41919,ext_language,ITALIANO
41919,ext_physical_desc,151 p. ; 18 cm
41919,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0288342""}"
41919,ext_notes,
41919,ext_url,https://opac.sbn.it/bid/SBL0288342
41920,ext_source,OPAC SBN
41920,ext_match_score,0.882
41920,ext_title,La riconciliazione e la penitenza nella missione della Chiesa : lineamenta
41920,ext_author,Sinodo dei vescovi
41920,ext_year,1982
41920,ext_publisher,
41920,ext_place,
41920,ext_language,ITALIANO
41920,ext_physical_desc,51 p. ; 27 cm
41920,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1078812""}"
41920,ext_notes,In testa al front.: Sinodo dei vescovi.
41920,ext_url,https://opac.sbn.it/bid/TO01078812
41921,ext_source,OPAC SBN
41921,ext_match_score,0.954
41921,ext_title,La Madonna nella parola di Giovanni Paolo 2. : 1978-1980
41921,ext_author,Ioannes Paulus II <papa>
41921,ext_year,1982
41921,ext_publisher,
41921,ext_place,
41921,ext_language,ITALIANO
41921,ext_physical_desc,67 p. ; 18 cm.
41921,ext_identifiers,"{""bid"": ""IT\\ICCU\\RML\\0126371""}"
41921,ext_notes,
41921,ext_url,https://opac.sbn.it/bid/RML0126371
41922,ext_source,OPAC SBN
41922,ext_match_score,0.847
41922,ext_title,"La sofferenza nel magistero di Giovanni Paolo 2., 1978-1982"
41922,ext_author,Ioannes Paulus II <papa>
41922,ext_year,1983
41922,ext_publisher,
41922,ext_place,
41922,ext_language,ITALIANO
41922,ext_physical_desc,"373 p., \2! c. di tav. : ill. ; 22 cm. \\SCH 1027"
41922,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0032452""}"
41922,ext_notes,
41922,ext_url,https://opac.sbn.it/bid/CFI0032452
41925,ext_source,OPAC SBN
41925,ext_match_score,0.847
41925,ext_title,"La sofferenza nel magistero di Giovanni Paolo 2., 1978-1982"
41925,ext_author,Ioannes Paulus II <papa>
41925,ext_year,1983
41925,ext_publisher,
41925,ext_place,
41925,ext_language,ITALIANO
41925,ext_physical_desc,"373 p., \2! c. di tav. : ill. ; 22 cm. \\SCH 1027"
41925,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0032452""}"
41925,ext_notes,
41925,ext_url,https://opac.sbn.it/bid/CFI0032452
41929,ext_source,OPAC SBN
41929,ext_match_score,0.883
41929,ext_title,Documento pastorale della Commissione episcopale per la cooperazione tra le chiese
41929,ext_author,Commissione episcopale per la cooperazione tra le chiese
41929,ext_year,1982
41929,ext_publisher,
41929,ext_place,
41929,ext_language,ITALIANO
41929,ext_physical_desc,63 p. ; 18 cm.
41929,ext_identifiers,"{""bid"": ""IT\\ICCU\\BVE\\0267781""}"
41929,ext_notes,
