field,value,campo,valore,n_scheda
,,ext_title,E me l'ovrare appaga : papiri e saggi in onore di Gabriella Messeri (P.Messeri),41699
,,ext_author,"minutoli, diletta",41699
,,ext_year,2020,41699
,,ext_publisher,,41699
,,ext_place,,41699
,,ext_language,,41699
,,ext_physical_desc,,41699
,,ext_identifiers,"{""loc_id"": ""http://www.loc.gov/item/2020718529/""}",41699
,,ext_notes,,41699
,,ext_url,http://www.loc.gov/item/2020718529/,41699
,,ext_source,OPAC SBN,41700
,,ext_match_score,0.687,41700
,,ext_title,"Nicola Barre, educatore di anime / Giorgio Papasogli",41700
,,ext_author,"Papasogli, Giorgio <1906-1996>",41700
,,ext_year,1975,41700
,,ext_publisher,,41700
,,ext_place,,41700
,,ext_language,ITALIANO,41700
,,ext_physical_desc,"378 p., [7] p. di tav. : ill. ; 21 cm.",41700
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\SBL\\0019529""}",41700
,,ext_notes,,41700
,,ext_url,https://opac.sbn.it/bid/SBL0019529,41700
,,ext_source,OPAC SBN,41701
,,ext_match_score,0.618,41701
,,ext_title,Due anni di Governo del maresciallo Balbo in Libia / Spectator Libycus,41701
,,ext_author,Spectator Libycus,41701
,,ext_year,1936,41701
,,ext_publisher,,41701
,,ext_place,,41701
,,ext_language,ITALIANO,41701
,,ext_physical_desc,43 p. ; 24 cm,41701
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0612755""}",41701
,,ext_notes,,41701
,,ext_url,https://opac.sbn.it/bid/CUB0612755,41701
,,ext_source,OPAC SBN,41702
,,ext_match_score,0.774,41702
,,ext_title,L'Azione cattolica / [Luigi Salvatorelli],41702
,,ext_author,"Salvatorelli, Luigi",41702
,,ext_year,1953,41702
,,ext_publisher,,41702
,,ext_place,,41702
,,ext_language,ITALIANO,41702
,,ext_physical_desc,P. [83]-103 ; 22 cm,41702
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0241472""}",41702
,,ext_notes,"Nome dell'autore a p. 103 | Estratto dal periodico: Nuovi argomenti, n. 3 (1953)",41702
,,ext_url,https://opac.sbn.it/bid/PBE0241472,41702
,,ext_source,OPAC SBN,41705
,,ext_match_score,0.749,41705
,,ext_title,The eternal year / by Karl Rahner S.J.; translated by John Shea S.S,41705
,,ext_author,"Rahner, Karl",41705
,,ext_year,1964,41705
,,ext_publisher,,41705
,,ext_place,,41705
,,ext_language,INGLESE,41705
,,ext_physical_desc,144 p. ; 21 cm,41705
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PBE\\0038861""}",41705
,,ext_notes,,41705
,,ext_url,https://opac.sbn.it/bid/PBE0038861,41705
,,ext_source,OPAC SBN,41712
,,ext_match_score,0.767,41712
,,ext_title,"S. Vincenzo Maria Strambi passionista, vescovo di Macerata e Tolentino / p. Stanislao dell'Addolorata c.p",41712
,,ext_author,Stanislao : dell'Addolorata <padre>,41712
,,ext_year,1949,41712
,,ext_publisher,,41712
,,ext_place,,41712
,,ext_language,ITALIANO,41712
,,ext_physical_desc,"319 p., [1] c. di tav. ; 19 cm.",41712
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0698122""}",41712
,,ext_notes,,41712
,,ext_url,https://opac.sbn.it/bid/PUV0698122,41712
,,ext_source,OPAC SBN,41714
,,ext_match_score,0.672,41714
,,ext_title,La beata Placida Viel : seconda superiora generale dell'Istituto delle suore cristiane della Misericordia / Pietro de Crisenoy,41714
,,ext_author,"Crisenoy, Pierre : de",41714
,,ext_year,1950,41714
,,ext_publisher,,41714
,,ext_place,,41714
,,ext_language,ITALIANO,41714
,,ext_physical_desc,"303 p., [3] c. di tav. ; 20 cm",41714
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0220263""}",41714
,,ext_notes,,41714
,,ext_url,https://opac.sbn.it/bid/CUB0220263,41714
,,ext_source,OPAC SBN,41718
,,ext_match_score,0.701,41718
,,ext_title,"S. Giovanni Gualberto, fondatore di Vallombrosa / Alfonso Salvini",41718
,,ext_author,"Salvini, Alfonso",41718
,,ext_year,1972,41718
,,ext_publisher,,41718
,,ext_place,,41718
,,ext_language,ITALIANO,41718
,,ext_physical_desc,"75 p., [1] c. di tav. : ill. ; 22 cm.",41718
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0186399""}",41718
,,ext_notes,,41718
,,ext_url,https://opac.sbn.it/bid/RAV0186399,41718
,,ext_source,OPAC SBN,41722
,,ext_match_score,0.778,41722
,,ext_title,Vita di santa Caterina da Bologna / composta dal p. Giacomo Grassetti,41722
,,ext_author,"Grassetti, Giacomo <gesuita>",41722
,,ext_year,1876,41722
,,ext_publisher,,41722
,,ext_place,,41722
,,ext_language,ITALIANO,41722
,,ext_physical_desc,"426 p., [1] c. di tav. ; 19 cm.",41722
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0564362""}",41722
,,ext_notes,,41722
,,ext_url,https://opac.sbn.it/bid/CFI0564362,41722
,,ext_source,Open Library,41724
,,ext_match_score,0.402,41724
,,ext_title,De remediis utriusque fortunae,41724
,,ext_author,Francesco Petrarca,41724
,,ext_year,1492,41724
,,ext_publisher,,41724
,,ext_place,,41724
,,ext_language,spa,41724
,,ext_physical_desc,,41724
,,ext_identifiers,{},41724
,,ext_notes,,41724
,,ext_url,https://openlibrary.org/works/OL878577W,41724
,,ext_source,OPAC SBN,41725
,,ext_match_score,0.780,41725
,,ext_title,Il confessore secondo il cuor di Gesù : considerazioni proposte ai sacerdoti novelli / dal can. Almerico Guerra,41725
,,ext_author,"Guerra, Almerico",41725
,,ext_year,1897,41725
,,ext_publisher,,41725
,,ext_place,,41725
,,ext_language,ITALIANO,41725
,,ext_physical_desc,136 p. ; 15 cm,41725
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0330557""}",41725
,,ext_notes,,41725
,,ext_url,https://opac.sbn.it/bid/CUB0330557,41725
,,ext_source,Library of Congress,41727
,,ext_match_score,0.402,41727
,,ext_title,Cesare De Lollis tra filologia romanza e letterature comparate,41727
,,ext_author,"stefanelli, diego",41727
,,ext_year,2018,41727
,,ext_publisher,,41727
,,ext_place,,41727
,,ext_language,,41727
,,ext_physical_desc,,41727
,,ext_identifiers,"{""loc_id"": ""http://www.loc.gov/item/2020717696/""}",41727
,,ext_notes,,41727
,,ext_url,http://www.loc.gov/item/2020717696/,41727
,,ext_source,Library of Congress,41728
,,ext_match_score,0.402,41728
,,ext_title,Cesare De Lollis tra filologia romanza e letterature comparate,41728
,,ext_author,"stefanelli, diego",41728
,,ext_year,2018,41728
,,ext_publisher,,41728
,,ext_place,,41728
,,ext_language,,41728
,,ext_physical_desc,,41728
,,ext_identifiers,"{""loc_id"": ""http://www.loc.gov/item/2020717696/""}",41728
,,ext_notes,,41728
,,ext_url,http://www.loc.gov/item/2020717696/,41728
,,ext_source,Library of Congress,41729
,,ext_match_score,0.402,41729
,,ext_title,Cesare De Lollis tra filologia romanza e letterature comparate,41729
,,ext_author,"stefanelli, diego",41729
,,ext_year,2018,41729
,,ext_publisher,,41729
,,ext_place,,41729
,,ext_language,,41729
,,ext_physical_desc,,41729
,,ext_identifiers,"{""loc_id"": ""http://www.loc.gov/item/2020717696/""}",41729
,,ext_notes,,41729
,,ext_url,http://www.loc.gov/item/2020717696/,41729
,,ext_source,OPAC SBN,41731
,,ext_match_score,0.522,41731
,,ext_title,Matteotti e noi : una lezione di libertà / graphic novel di Giuseppe Amari ; illustrata da Antonio Palma con la collaborazione di Riccardo Pescosolido ; presentazione di Liliana Segre ; prefazione di Maurizio Degl'Innocenti ; ideazione e coordinamento di Alberto Aghemo ; consulenza storica di Stefano Caretti ; direzione artistica di Luca di Cecca ; versione teatrale di Vittorio Pavoncello ; proposta formativa modulare di Giovanna Leone e Anna Maria Fratantoni con Anna Maria Ciccia e Salvatore Laudani,41731
,,ext_author,"Amari, Giuseppe <1945- >",41731
,,ext_year,2024,41731
,,ext_publisher,,41731
,,ext_place,,41731
,,ext_language,ITALIANO,41731
,,ext_physical_desc,199 p. : ill. ; 22 x 31 cm,41731
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\IEI\\0746082""}",41731
,,ext_notes,Volume pubblicato in occasione delle celebrazioni del centenario della morte di Giacomo Matteotti.,41731
,,ext_url,https://opac.sbn.it/bid/IEI0746082,41731
,,ext_source,OPAC SBN,41732
,,ext_match_score,0.763,41732
,,ext_title,"La beata Giovanna Bonhomo, monaca benedettina (1606-1670) / Maria Giovanna (Peppina Dore)",41732
,,ext_author,"Dore, Maria Giovanna",41732
,,ext_year,1937,41732
,,ext_publisher,,41732
,,ext_place,,41732
,,ext_language,ITALIANO,41732
,,ext_physical_desc,"418 p., [1] c. di tav.: ritr. ; 19 cm",41732
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CAG\\0030209""}",41732
,,ext_notes,,41732
,,ext_url,https://opac.sbn.it/bid/CAG0030209,41732
,,ext_source,OPAC SBN,41740
,,ext_match_score,0.669,41740
,,ext_title,"Esercizio di perfezione e di virtù cristiane : Volume I, parte I e II",41740
,,ext_author,"Rodríguez, Alonso <1538-1616>",41740
,,ext_year,1893,41740
,,ext_publisher,,41740
,,ext_place,,41740
,,ext_language,ITALIANO,41740
,,ext_physical_desc,"16. p. XVJ, 710.",41740
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0556837""}",41740
,,ext_notes,,41740
,,ext_url,https://opac.sbn.it/bid/CUB0556837,41740
,,ext_source,OPAC SBN,41741
,,ext_match_score,0.669,41741
,,ext_title,"Esercizio di perfezione e di virtù cristiane : Volume I, parte I e II",41741
,,ext_author,"Rodríguez, Alonso <1538-1616>",41741
,,ext_year,1893,41741
,,ext_publisher,,41741
,,ext_place,,41741
,,ext_language,ITALIANO,41741
,,ext_physical_desc,"16. p. XVJ, 710.",41741
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0556837""}",41741
,,ext_notes,,41741
,,ext_url,https://opac.sbn.it/bid/CUB0556837,41741
,,ext_source,OPAC SBN,41742
,,ext_match_score,0.669,41742
,,ext_title,"Esercizio di perfezione e di virtù cristiane : Volume I, parte I e II",41742
,,ext_author,"Rodríguez, Alonso <1538-1616>",41742
,,ext_year,1893,41742
,,ext_publisher,,41742
,,ext_place,,41742
,,ext_language,ITALIANO,41742
,,ext_physical_desc,"16. p. XVJ, 710.",41742
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0556837""}",41742
,,ext_notes,,41742
,,ext_url,https://opac.sbn.it/bid/CUB0556837,41742
,,ext_source,OPAC SBN,41743
,,ext_match_score,0.669,41743
,,ext_title,"Esercizio di perfezione e di virtù cristiane : Volume I, parte I e II",41743
,,ext_author,"Rodríguez, Alonso <1538-1616>",41743
,,ext_year,1893,41743
,,ext_publisher,,41743
,,ext_place,,41743
,,ext_language,ITALIANO,41743
,,ext_physical_desc,"16. p. XVJ, 710.",41743
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0556837""}",41743
,,ext_notes,,41743
,,ext_url,https://opac.sbn.it/bid/CUB0556837,41743
,,ext_source,OPAC SBN,41744
,,ext_match_score,0.609,41744
,,ext_title,La via sicura della cristiana virtù e perfezione : raccolta di brevi trattati / scritti da S. Alfonso Rodriguez,41744
,,ext_author,"Rodríguez, Alonso <1538-1616>",41744
,,ext_year,1907,41744
,,ext_publisher,,41744
,,ext_place,,41744
,,ext_language,ITALIANO,41744
,,ext_physical_desc,"270 p., [1! c. di tav. : ritr. ; 15 cm.",41744
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0815630""}",41744
,,ext_notes,,41744
,,ext_url,https://opac.sbn.it/bid/TO00815630,41744
,,ext_source,OPAC SBN,41745
,,ext_match_score,0.609,41745
,,ext_title,La via sicura della cristiana virtù e perfezione : raccolta di brevi trattati / scritti da S. Alfonso Rodriguez,41745
,,ext_author,"Rodríguez, Alonso <1538-1616>",41745
,,ext_year,1907,41745
,,ext_publisher,,41745
,,ext_place,,41745
,,ext_language,ITALIANO,41745
,,ext_physical_desc,"270 p., [1! c. di tav. : ritr. ; 15 cm.",41745
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0815630""}",41745
,,ext_notes,,41745
,,ext_url,https://opac.sbn.it/bid/TO00815630,41745
,,ext_source,OPAC SBN,41746
,,ext_match_score,0.625,41746
,,ext_title,"L'albero della vita, ovvero I pregi e I frutti della s. Messa, colla maniera di parteciparne copiosamente",41746
,,ext_author,"Segneri, Paolo <1624-1694>",41746
,,ext_year,1911,41746
,,ext_publisher,,41746
,,ext_place,,41746
,,ext_language,ITALIANO,41746
,,ext_physical_desc,"24. p. 116, con Tavola",41746
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0591779""}",41746
,,ext_notes,CENT. 50.,41746
,,ext_url,https://opac.sbn.it/bid/CUB0591779,41746
,,ext_source,OPAC SBN,41747
,,ext_match_score,0.625,41747
,,ext_title,"L'albero della vita, ovvero I pregi e I frutti della s. Messa, colla maniera di parteciparne copiosamente",41747
,,ext_author,"Segneri, Paolo <1624-1694>",41747
,,ext_year,1911,41747
,,ext_publisher,,41747
,,ext_place,,41747
,,ext_language,ITALIANO,41747
,,ext_physical_desc,"24. p. 116, con Tavola",41747
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0591779""}",41747
,,ext_notes,CENT. 50.,41747
,,ext_url,https://opac.sbn.it/bid/CUB0591779,41747
,,ext_source,OPAC SBN,41748
,,ext_match_score,0.625,41748
,,ext_title,"L'albero della vita, ovvero I pregi e I frutti della s. Messa, colla maniera di parteciparne copiosamente",41748
,,ext_author,"Segneri, Paolo <1624-1694>",41748
,,ext_year,1911,41748
,,ext_publisher,,41748
,,ext_place,,41748
,,ext_language,ITALIANO,41748
,,ext_physical_desc,"24. p. 116, con Tavola",41748
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0591779""}",41748
,,ext_notes,CENT. 50.,41748
,,ext_url,https://opac.sbn.it/bid/CUB0591779,41748
,,ext_source,Open Library,41749
,,ext_match_score,0.688,41749
,,ext_title,Summa Theologica,41749
,,ext_author,Thomas Aquinas,41749
,,ext_year,1467,41749
,,ext_publisher,,41749
,,ext_place,,41749
,,ext_language,pol,41749
,,ext_physical_desc,,41749
,,ext_identifiers,{},41749
,,ext_notes,,41749
,,ext_url,https://openlibrary.org/works/OL15314568W,41749
,,ext_source,Open Library,41750
,,ext_match_score,0.688,41750
,,ext_title,Summa Theologica,41750
,,ext_author,Thomas Aquinas,41750
,,ext_year,1467,41750
,,ext_publisher,,41750
,,ext_place,,41750
,,ext_language,pol,41750
,,ext_physical_desc,,41750
,,ext_identifiers,{},41750
,,ext_notes,,41750
,,ext_url,https://openlibrary.org/works/OL15314568W,41750
,,ext_source,OPAC SBN,41755
,,ext_match_score,0.940,41755
,,ext_title,Robert F. Kennedy allo scoperto / a cura di Sue G. Hall ; traduzione di Vittorio Di Giuro,41755
,,ext_author,"Hall, Sue G.",41755
,,ext_year,1968,41755
,,ext_publisher,,41755
,,ext_place,,41755
,,ext_language,ITALIANO,41755
,,ext_physical_desc,"143 p., [8] p. di tav. : ill. ; 21 cm",41755
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\MOD\\0248379""}",41755
,,ext_notes,,41755
,,ext_url,https://opac.sbn.it/bid/MOD0248379,41755
,,ext_source,OPAC SBN,41762
,,ext_match_score,0.539,41762
,,ext_title,"22 anni di incontri con la Madonna : una Medjugorje italiana? : a Bergalla di Balestrino una bimba divenuta donna vive e parla con la Vergine : i fatti, le testimonianze, i fenomeni, i messaggi, le novità / Piero Mantero",41762
,,ext_author,"Mantero, Piero",41762
,,ext_year,1986,41762
,,ext_publisher,,41762
,,ext_place,,41762
,,ext_language,ITALIANO,41762
,,ext_physical_desc,"116 p., \4! c. di tav. : ill. ; 21 cm.",41762
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0030113""}",41762
,,ext_notes,,41762
,,ext_url,https://opac.sbn.it/bid/CFI0030113,41762
,,ext_source,Library of Congress,41764
,,ext_match_score,0.442,41764
,,ext_title,"Rätoromanische Bibliographie, 1729-2010",41764
,,ext_author,"marcocci, chiara",41764
,,ext_year,2011,41764
,,ext_publisher,,41764
,,ext_place,,41764
,,ext_language,,41764
,,ext_physical_desc,,41764
,,ext_identifiers,"{""loc_id"": ""http://www.loc.gov/item/2020720024/""}",41764
,,ext_notes,,41764
,,ext_url,http://www.loc.gov/item/2020720024/,41764
,,ext_source,OPAC SBN,41765
,,ext_match_score,0.541,41765
,,ext_title,Un martire moderno : vita del beato Giovanni Teofano Venard / versione dal francese del p. Gioacchino Cattaneo,41765
,,ext_author,,41765
,,ext_year,1910,41765
,,ext_publisher,,41765
,,ext_place,,41765
,,ext_language,ITALIANO,41765
,,ext_physical_desc,"16. p. XV, 347, con ritratto",41765
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0437497""}",41765
,,ext_notes,L. 1.50.,41765
,,ext_url,https://opac.sbn.it/bid/CUB0437497,41765
,,ext_source,OPAC SBN,41767
,,ext_match_score,0.893,41767
,,ext_title,S. Pasquale Bailon : frate minore / per Antonio Del Giglio,41767
,,ext_author,"Del Giglio, Antonio",41767
,,ext_year,1904,41767
,,ext_publisher,,41767
,,ext_place,,41767
,,ext_language,ITALIANO,41767
,,ext_physical_desc,208 p. ; 18 cm,41767
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PAL\\0131350""}",41767
,,ext_notes,,41767
,,ext_url,https://opac.sbn.it/bid/PAL0131350,41767
,,ext_source,OPAC SBN,41768
,,ext_match_score,0.883,41768
,,ext_title,"Vita e martirio del beato G. Gabriele Perboyre, prete della Missione / C. Rosa-Fornelli",41768
,,ext_author,"Rosa Fornelli, C.",41768
,,ext_year,1891,41768
,,ext_publisher,,41768
,,ext_place,,41768
,,ext_language,ITALIANO,41768
,,ext_physical_desc,"XVI, 230 p. ; 17 cm.",41768
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0707053""}",41768
,,ext_notes,,41768
,,ext_url,https://opac.sbn.it/bid/TO00707053,41768
,,ext_source,OPAC SBN,41769
,,ext_match_score,0.827,41769
,,ext_title,San Fedele da Sigmaringa / Bortolamasi,41769
,,ext_author,"Bortolamasi, S.",41769
,,ext_year,1934,41769
,,ext_publisher,,41769
,,ext_place,,41769
,,ext_language,ITALIANO,41769
,,ext_physical_desc,158 p. : ill. ; 18 cm,41769
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\1160136""}",41769
,,ext_notes,,41769
,,ext_url,https://opac.sbn.it/bid/TO01160136,41769
,,ext_source,OPAC SBN,41770
,,ext_match_score,0.752,41770
,,ext_title,"Fiori di sermoni e riflessi morali : sulle principali feste di N. S. G. C., della B. V. e dei santi nel corso dell'anno / Pasquale Mattalia",41770
,,ext_author,"Mattalia, Gio. Pasquale",41770
,,ext_year,1924,41770
,,ext_publisher,,41770
,,ext_place,,41770
,,ext_language,ITALIANO,41770
,,ext_physical_desc,"VIII, 615 p. ; 21 cm.",41770
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CUB\\0441723""}",41770
,,ext_notes,,41770
,,ext_url,https://opac.sbn.it/bid/CUB0441723,41770
,,ext_source,Library of Congress,41771
,,ext_match_score,0.430,41771
,,ext_title,Banks genealogical collection,41771
,,ext_author,"banks, charles edward",41771
,,ext_year,1978,41771
,,ext_publisher,,41771
,,ext_place,,41771
,,ext_language,,41771
,,ext_physical_desc,,41771
,,ext_identifiers,"{""loc_id"": ""http://www.loc.gov/item/84187195/""}",41771
,,ext_notes,,41771
,,ext_url,http://www.loc.gov/item/84187195/,41771
,,ext_source,OPAC SBN,41772
,,ext_match_score,0.940,41772
,,ext_title,Amore e destino / Roberto Carifi,41772
,,ext_author,"Carifi, Roberto",41772
,,ext_year,1995,41772
,,ext_publisher,,41772
,,ext_place,,41772
,,ext_language,ITALIANO,41772
,,ext_physical_desc,43 p. ; 17 cm.,41772
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\0286450""}",41772
,,ext_notes,,41772
,,ext_url,https://opac.sbn.it/bid/UBO0286450,41772
,,ext_source,OPAC SBN,41773
,,ext_match_score,0.667,41773
,,ext_title,Madre Francesca M. Rubatto / Teodosio da Voltri ; con prefazione di Adriano Bernareggi,41773
,,ext_author,Teodosio : da Voltri,41773
,,ext_year,1945,41773
,,ext_publisher,,41773
,,ext_place,,41773
,,ext_language,ITALIANO,41773
,,ext_physical_desc,"XII, 400 p., [13] c. di tav. : ill. ; 21 cm.",41773
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0916977""}",41773
,,ext_notes,,41773
,,ext_url,https://opac.sbn.it/bid/TO00916977,41773
,,ext_source,OPAC SBN,41787
,,ext_match_score,0.716,41787
,,ext_title,La sposa bella : romanzo / Bruce Marshall,41787
,,ext_author,"Marshall, Bruce <1899-1987>",41787
,,ext_year,1997,41787
,,ext_publisher,,41787
,,ext_place,,41787
,,ext_language,ITALIANO,41787
,,ext_physical_desc,262 p. ; 21 cm,41787
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0572980""}",41787
,,ext_notes,Trad. di Raffaella Lotteri.,41787
,,ext_url,https://opac.sbn.it/bid/TO00572980,41787
,,ext_source,OPAC SBN,41788
,,ext_match_score,0.763,41788
,,ext_title,L'uomo alla ricerca di Dio : la domanda delle religioni / Horst Bürkle,41788
,,ext_author,"Bürkle, Horst",41788
,,ext_year,2000,41788
,,ext_publisher,,41788
,,ext_place,,41788
,,ext_language,ITALIANO,41788
,,ext_physical_desc,223 p. ; 24 cm,41788
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\PUV\\0617269""}",41788
,,ext_notes,Trad. di Anna Benussi | Sezione prima di Amateca: L'uomo alla ricerca di Dio.,41788
,,ext_url,https://opac.sbn.it/bid/PUV0617269,41788
,,ext_source,OPAC SBN,41789
,,ext_match_score,0.580,41789
,,ext_title,"La persona umana : antropologia teologica / Angelo Scola, Gilfredo Marengo, Javier Prades López",41789
,,ext_author,"Scola, Angelo",41789
,,ext_year,2000,41789
,,ext_publisher,,41789
,,ext_place,,41789
,,ext_language,ITALIANO,41789
,,ext_physical_desc,360 p. ; 24 cm,41789
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\TO0\\0918969""}",41789
,,ext_notes,Sezione sesta di Amateca: La persona umana.,41789
,,ext_url,https://opac.sbn.it/bid/TO00918969,41789
,,ext_source,OPAC SBN,41790
,,ext_match_score,0.738,41790
,,ext_title,Il romanzo di Tristano / Béroul,41790
,,ext_author,Béroul,41790
,,ext_year,1983,41790
,,ext_publisher,,41790
,,ext_place,,41790
,,ext_language,ITALIANO,41790
,,ext_physical_desc,92 p. ; 23 cm,41790
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\CFI\\0003222""}",41790
,,ext_notes,Introduzione e traduzione a cura di Luciana Cocito.,41790
,,ext_url,https://opac.sbn.it/bid/CFI0003222,41790
,,ext_source,OPAC SBN,41791
,,ext_match_score,0.940,41791
,,ext_title,Spezzare il tetto della casa : la creatività e i suoi simboli / Mircea Eliade ; introduzione e traduzione a cura di Roberto Scagno,41791
,,ext_author,"Eliade, Mircea",41791
,,ext_year,1997,41791
,,ext_publisher,,41791
,,ext_place,,41791
,,ext_language,ITALIANO,41791
,,ext_physical_desc,"XXI, 260 p. ; 23 cm.",41791
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0422320""}",41791
,,ext_notes,,41791
,,ext_url,https://opac.sbn.it/bid/LO10422320,41791
,,ext_source,OPAC SBN,41792
,,ext_match_score,0.940,41792
,,ext_title,3: Il tempo raccontato / Paul Ricoeur,41792
,,ext_author,"Ricoeur, Paul",41792
,,ext_year,1988,41792
,,ext_publisher,,41792
,,ext_place,,41792
,,ext_language,ITALIANO,41792
,,ext_physical_desc,448 p. ; 24 cm,41792
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0034638""}",41792
,,ext_notes,,41792
,,ext_url,https://opac.sbn.it/bid/RAV0034638,41792
,,ext_source,OPAC SBN,41793
,,ext_match_score,0.863,41793
,,ext_title,Thomas Becket / Pierre Aubé ; introduzione di Inos Biffi,41793
,,ext_author,"Aubé, Pierre",41793
,,ext_year,1990,41793
,,ext_publisher,,41793
,,ext_place,,41793
,,ext_language,ITALIANO,41793
,,ext_physical_desc,"XXX, 307 ; 24 cm.",41793
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0103379""}",41793
,,ext_notes,,41793
,,ext_url,https://opac.sbn.it/bid/RAV0103379,41793
,,ext_source,OPAC SBN,41794
,,ext_match_score,0.708,41794
,,ext_title,I lais : storie medievali in versi / Maria di Francia ; a cura di Luciana Cocito,41794
,,ext_author,Marie : de France,41794
,,ext_year,1993,41794
,,ext_publisher,,41794
,,ext_place,,41794
,,ext_language,ITALIANO,41794
,,ext_physical_desc,122 p. ; 23 cm,41794
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\LO1\\0300345""}",41794
,,ext_notes,Trad. di Luciana Cocito.,41794
,,ext_url,https://opac.sbn.it/bid/LO10300345,41794
,,ext_source,OPAC SBN,41795
,,ext_match_score,0.919,41795
,,ext_title,Lontano dentro se stessi : l'attesa di salvezza in Pier Vittorio Tondelli / Antonio Spadaro,41795
,,ext_author,"Spadaro, Antonio <1966- >",41795
,,ext_year,2002,41795
,,ext_publisher,,41795
,,ext_place,,41795
,,ext_language,ITALIANO,41795
,,ext_physical_desc,334 p. ; 23 cm.,41795
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\UBO\\1614708""}",41795
,,ext_notes,,41795
,,ext_url,https://opac.sbn.it/bid/UBO1614708,41795
,,ext_source,OPAC SBN,41796
,,ext_match_score,0.940,41796
,,ext_title,"Alce Nero grida : l'agricoltura biologica, una sfida culturale / Gino Girolomoni",41796
,,ext_author,"Girolomoni, Gino",41796
,,ext_year,2002,41796
,,ext_publisher,,41796
,,ext_place,,41796
,,ext_language,ITALIANO,41796
,,ext_physical_desc,139 p. ; 23 cm,41796
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RAV\\0828612""}",41796
,,ext_notes,Sul front.: Alce Nero; Fondazione Luigi Micheletti.,41796
,,ext_url,https://opac.sbn.it/bid/RAV0828612,41796
,,ext_source,OPAC SBN,41798
,,ext_match_score,0.464,41798
,,ext_title,Giuseppe Di Stefano : i' te vurria vasa',41798
,,ext_author,"Di Stefano, Giuseppe <1921-2008>",41798
,,ext_year,1995,41798
,,ext_publisher,,41798
,,ext_place,,41798
,,ext_language,ITALIANO,41798
,,ext_physical_desc,"1 Compact Disc (54 min. 35 sec.) : 1.4 m./sec (compact disc), Stereofonico, Digitale (CD) ; 4 3/4 in. (12 cm.)",41798
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\DDS\\0064406""}",41798
,,ext_notes,,41798
,,ext_url,https://opac.sbn.it/bid/DDS0064406,41798
,,ext_source,OPAC SBN,41799
,,ext_match_score,0.900,41799
,,ext_title,Filippo Neri : una gioia contagiosa / Paul Türks,41799
,,ext_author,"Türks, Paul",41799
,,ext_year,1991,41799
,,ext_publisher,,41799
,,ext_place,,41799
,,ext_language,ITALIANO,41799
,,ext_physical_desc,231 p. ; 20 cm,41799
,,ext_identifiers,"{""bid"": ""IT\\ICCU\\RML\\0003144""}",41799
,,ext_notes,Trad. di Paola Urbinati Longoni.,41799
,,ext_url,https://opac.sbn.it/bid/RML0003144,41799
,,ext_source,OPAC SBN,41800
,,ext_match_score,0.783,41800
,,ext_title,I martiri di Laval / Emilio Cesbron,41800
,,ext_author,"Cesbron, Émile",41800
,,ext_year,1955,41800
